,code,name,c_name
2900,002227,奥 特 迅,核电核能
2901,002248,华东数控,核电核能
2902,002255,海陆重工,核电核能
2903,002266,浙富控股,核电核能
2904,002318,久立特材,核电核能
2905,002364,中恒电气,核电核能
2906,002366,台海核电,核电核能
2907,002438,江苏神通,核电核能
2908,002478,常宝股份,核电核能
2909,002534,杭锅股份,核电核能
2910,300004,南风股份,核电核能
2911,300092,科新机电,核电核能
2912,300153,科泰电源,核电核能
2913,300411,金盾股份,核电核能
2914,600288,大恒科技,3D打印
2915,600456,宝钛股份,3D打印
2916,600466,蓝光发展,3D打印
2917,600765,中航重机,3D打印
2918,600806,*ST昆机,3D打印
2919,601313,江南嘉捷,3D打印
2920,603002,宏昌电子,3D打印
2921,000938,紫光股份,3D打印
2922,000988,华工科技,3D打印
2923,002008,大族激光,3D打印
2924,002222,福晶科技,3D打印
2925,002309,中利科技,3D打印
2926,002348,高乐股份,3D打印
2927,002375,亚厦股份,3D打印
2928,002526,山东矿机,3D打印
2929,002529,海源机械,3D打印
2930,002540,亚太科技,3D打印
2931,002545,东方铁塔,3D打印
2932,002690,美亚光电,3D打印
2933,002698,博实股份,3D打印
2934,300004,南风股份,3D打印
2935,300024,机器人,3D打印
2936,300043,星辉娱乐,3D打印
2937,300161,华中数控,3D打印
2938,300177,中海达,3D打印
2939,300220,金运激光,3D打印
2940,300221,银禧科技,3D打印
2941,300227,光韵达,3D打印
2942,300331,苏大维格,3D打印
2943,300337,银邦股份,3D打印
2944,600096,云天化,聚氨酯
2945,600230,*ST沧大,聚氨酯
2946,600299,安迪苏,聚氨酯
2947,600309,万华化学,聚氨酯
2948,600339,*ST天利,聚氨酯
2949,600426,华鲁恒升,聚氨酯
2950,600618,氯碱化工,聚氨酯
2951,600810,神马股份,聚氨酯
2952,601678,滨化股份,聚氨酯
2953,000584,友利控股,聚氨酯
2954,000611,*ST天首,聚氨酯
2955,000755,山西三维,聚氨酯
2956,000818,方大化工,聚氨酯
2957,000912,泸天化,聚氨酯
2958,000949,新乡化纤,聚氨酯
2959,000973,佛塑科技,聚氨酯
2960,002014,永新股份,聚氨酯
2961,002061,*ST江化,聚氨酯
2962,002064,华峰氨纶,聚氨酯
2963,002165,红 宝 丽,聚氨酯
2964,002246,北化股份,聚氨酯
2965,002254,泰和新材,聚氨酯
2966,002408,齐翔腾达,聚氨酯
2967,002409,雅克科技,聚氨酯
2968,300343,联创互联,聚氨酯
2969,600110,诺德股份,图们江
2970,600148,长春一东,图们江
2971,600189,吉林森工,图们江
2972,600215,长春经开,图们江
2973,600247,ST成城,图们江
2974,600333,长春燃气,图们江
2975,600360,华微电子,图们江
2976,600462,九有股份,图们江
2977,600697,欧亚集团,图们江
2978,600699,均胜电子,图们江
2979,600742,一汽富维,图们江
2980,600856,中天能源,图们江
2981,600881,亚泰集团,图们江
2982,601518,吉林高速,图们江
2983,601929,吉视传媒,图们江
2984,000420,吉林化纤,图们江
2985,000545,金浦钛业,图们江
2986,000546,金圆股份,图们江
2987,000631,顺发恒业,图们江
2988,000661,长春高新,图们江
2989,000669,金鸿能源,图们江
2990,000718,苏宁环球,图们江
2991,000766,通化金马,图们江
2992,000800,一汽轿车,图们江
2993,000875,吉电股份,图们江
2994,000928,中钢国际,图们江
2995,002118,紫鑫药业,图们江
2996,002232,启明信息,图们江
2997,002501,利源精制,图们江
2998,002566,益盛药业,图们江
2999,002622,融钰集团,图们江
3000,300108,双龙股份,图们江
3001,600010,包钢股份,铁路基建
3002,600169,太原重工,铁路基建
3003,600268,国电南自,铁路基建
3004,600416,湘电股份,铁路基建
3005,600458,时代新材,铁路基建
3006,600495,晋西车轴,铁路基建
3007,600498,烽火通信,铁路基建
3008,600525,长园集团,铁路基建
3009,600528,中铁二局,铁路基建
3010,600580,卧龙电气,铁路基建
3011,600592,龙溪股份,铁路基建
3012,600765,中航重机,铁路基建
3013,600787,中储股份,铁路基建
3014,600808,马钢股份,铁路基建
3015,600820,隧道股份,铁路基建
3016,600967,北方创业,铁路基建
3017,600973,宝胜股份,铁路基建
3018,601002,晋亿实业,铁路基建
3019,601186,中国铁建,铁路基建
3020,601390,中国中铁,铁路基建
3021,601677,明泰铝业,铁路基建
3022,601766,中国中车,铁路基建
3023,601800,中国交建,铁路基建
3024,603100,川仪股份,铁路基建
3025,603111,康尼机电,铁路基建
3026,603969,银龙股份,铁路基建
3027,000008,神州高铁,铁路基建
3028,000065,北方国际,铁路基建
3029,000595,宝塔实业,铁路基建
3030,000609,绵石投资,铁路基建
3031,000629,*ST钒钛,铁路基建
3032,000887,中鼎股份,铁路基建
3033,000898,鞍钢股份,铁路基建
3034,000920,南方汇通,铁路基建
3035,000967,盈峰环境,铁路基建
3036,000976,春晖股份,铁路基建
3037,002046,轴研科技,铁路基建
3038,002122,天马股份,铁路基建
3039,002161,远 望 谷,铁路基建
3040,002248,华东数控,铁路基建
3041,002271,东方雨虹,铁路基建
3042,002282,博深工具,铁路基建
3043,002296,辉煌科技,铁路基建
3044,002480,新筑股份,铁路基建
3045,002501,利源精制,铁路基建
3046,300001,特锐德,铁路基建
3047,300011,鼎汉技术,铁路基建
3048,300044,赛为智能,铁路基建
3049,300062,中能电气,铁路基建
3050,300150,世纪瑞尔,铁路基建
3051,300200,高盟新材,铁路基建
3052,300213,佳讯飞鸿,铁路基建
3053,300320,海达股份,铁路基建
3054,300351,永贵电器,铁路基建
3055,300367,东方网力,铁路基建
3056,300407,凯发电气,铁路基建
3057,300411,金盾股份,铁路基建
3058,300440,运达科技,铁路基建
3059,300446,乐凯新材,铁路基建
3060,600012,皖通高速,皖江区域
3061,600063,皖维高新,皖江区域
3062,600218,全柴动力,皖江区域
3063,600237,铜峰电子,皖江区域
3064,600255,鑫科材料,皖江区域
3065,600318,新力金融,皖江区域
3066,600375,*ST星马,皖江区域
3067,600418,江淮汽车,皖江区域
3068,600444,国机通用,皖江区域
3069,600470,六国化工,皖江区域
3070,600496,精工钢构,皖江区域
3071,600520,*ST中发,皖江区域
3072,600551,时代出版,皖江区域
3073,600567,山鹰纸业,皖江区域
3074,600575,皖江物流,皖江区域
3075,600577,精达股份,皖江区域
3076,600585,海螺水泥,皖江区域
3077,600761,安徽合力,皖江区域
3078,600808,马钢股份,皖江区域
3079,600983,惠而浦,皖江区域
3080,600985,雷鸣科化,皖江区域
3081,600990,四创电子,皖江区域
3082,601801,皖新传媒,皖江区域
3083,000153,丰原药业,皖江区域
3084,000409,山东地矿,皖江区域
3085,000417,合肥百货,皖江区域
3086,000521,美菱电器,皖江区域
3087,000543,皖能电力,皖江区域
3088,000619,海螺型材,皖江区域
3089,000630,铜陵有色,皖江区域
3090,000713,丰乐种业,皖江区域
3091,000728,国元证券,皖江区域
3092,000850,华茂股份,皖江区域
3093,000859,国风塑业,皖江区域
3094,000868,安凯客车,皖江区域
3095,000887,中鼎股份,皖江区域
3096,000979,中弘股份,皖江区域
3097,000980,金马股份,皖江区域
3098,002018,华信国际,皖江区域
3099,002057,中钢天源,皖江区域
3100,002136,安 纳 达,皖江区域
3101,002140,东华科技,皖江区域
3102,002147,新光圆成,皖江区域
3103,002171,楚江新材,皖江区域
3104,002208,合肥城建,皖江区域
3105,002226,江南化工,皖江区域
3106,002230,科大讯飞,皖江区域
3107,002298,中电鑫龙,皖江区域
3108,002331,皖通科技,皖江区域
3109,002347,泰尔股份,皖江区域
3110,002352,鼎泰新材,皖江区域
3111,002361,神剑股份,皖江区域
3112,002538,司尔特,皖江区域
3113,002541,鸿路钢构,皖江区域
3114,002555,三七互娱,皖江区域
3115,002556,辉隆股份,皖江区域
3116,002557,洽洽食品,皖江区域
3117,002571,德力股份,皖江区域
3118,002597,金禾实业,皖江区域
3119,002607,亚夏汽车,皖江区域
3120,300009,安科生物,皖江区域
3121,300087,荃银高科,皖江区域
3122,300088,长信科技,皖江区域
3123,300090,盛运环保,皖江区域
3124,300218,安利股份,皖江区域
3125,300247,乐金健康,皖江区域
3126,300274,阳光电源,皖江区域
3127,600000,浦发银行,保险重仓
3128,600009,上海机场,保险重仓
3129,600016,民生银行,保险重仓
3130,600028,中国石化,保险重仓
3131,600029,南方航空,保险重仓
3132,600030,中信证券,保险重仓
3133,600031,三一重工,保险重仓
3134,600036,招商银行,保险重仓
3135,600048,保利地产,保险重仓
3136,600066,宇通客车,保险重仓
3137,600085,同仁堂,保险重仓
3138,600104,上汽集团,保险重仓
3139,600153,建发股份,保险重仓
3140,600160,巨化股份,保险重仓
3141,600177,雅戈尔,保险重仓
3142,600195,中牧股份,保险重仓
3143,600196,复星医药,保险重仓
3144,600256,广汇能源,保险重仓
3145,600267,海正药业,保险重仓
3146,600271,航天信息,保险重仓
3147,600276,恒瑞医药,保险重仓
3148,600309,万华化学,保险重仓
3149,600361,华联综超,保险重仓
3150,600372,中航电子,保险重仓
3151,600376,首开股份,保险重仓
3152,600379,宝光股份,保险重仓
3153,600383,金地集团,保险重仓
3154,600418,江淮汽车,保险重仓
3155,600426,华鲁恒升,保险重仓
3156,600467,好当家,保险重仓
3157,600489,中金黄金,保险重仓
3158,600498,烽火通信,保险重仓
3159,600511,国药股份,保险重仓
3160,600519,贵州茅台,保险重仓
3161,600535,天士力,保险重仓
3162,600546,*ST山煤,保险重仓
3163,600547,山东黄金,保险重仓
3164,600577,精达股份,保险重仓
3165,600588,用友网络,保险重仓
3166,600589,广东榕泰,保险重仓
3167,600600,青岛啤酒,保险重仓
3168,600637,东方明珠,保险重仓
3169,600694,大商股份,保险重仓
3170,600741,华域汽车,保险重仓
3171,600827,百联股份,保险重仓
3172,600858,银座股份,保险重仓
3173,600875,东方电气,保险重仓
3174,600887,伊利股份,保险重仓
3175,600900,长江电力,保险重仓
3176,601006,大秦铁路,保险重仓
3177,601009,南京银行,保险重仓
3178,601088,中国神华,保险重仓
3179,601098,中南传媒,保险重仓
3180,601111,中国国航,保险重仓
3181,601169,北京银行,保险重仓
3182,601288,农业银行,保险重仓
3183,601398,工商银行,保险重仓
3184,601607,上海医药,保险重仓
3185,601618,中国中冶,保险重仓
3186,601628,中国人寿,保险重仓
3187,601668,中国建筑,保险重仓
3188,601669,中国电建,保险重仓
3189,601766,中国中车,保险重仓
3190,601788,光大证券,保险重仓
3191,601808,中海油服,保险重仓
3192,601818,光大银行,保险重仓
3193,601857,中国石油,保险重仓
3194,601888,中国国旅,保险重仓
3195,601928,凤凰传媒,保险重仓
3196,601939,建设银行,保险重仓
3197,601988,中国银行,保险重仓
3198,601989,中国重工,保险重仓
3199,000001,平安银行,保险重仓
3200,000002,万 科Ａ,保险重仓
3201,000039,中集集团,保险重仓
3202,000063,中兴通讯,保险重仓
3203,000402,金 融 街,保险重仓
3204,000536,华映科技,保险重仓
3205,000538,云南白药,保险重仓
3206,000598,兴蓉环境,保险重仓
3207,000729,燕京啤酒,保险重仓
3208,000758,中色股份,保险重仓
3209,000792,盐湖股份,保险重仓
3210,000858,五 粮 液,保险重仓
3211,000860,顺鑫农业,保险重仓
3212,000882,华联股份,保险重仓
3213,000887,中鼎股份,保险重仓
3214,000960,锡业股份,保险重仓
3215,000963,华东医药,保险重仓
3216,000969,安泰科技,保险重仓
3217,000983,西山煤电,保险重仓
3218,000999,华润三九,保险重仓
3219,002007,华兰生物,保险重仓
3220,002022,科华生物,保险重仓
3221,002073,软控股份,保险重仓
3222,002241,歌尔股份,保险重仓
3223,002294,信立泰,保险重仓
3224,002422,科伦药业,保险重仓
3225,600247,ST成城,资产注入
3226,600269,赣粤高速,资产注入
3227,600271,航天信息,资产注入
3228,600277,亿利洁能,资产注入
3229,600295,鄂尔多斯,资产注入
3230,600362,江西铜业,资产注入
3231,600390,*ST金瑞,资产注入
3232,600393,粤泰股份,资产注入
3233,600456,宝钛股份,资产注入
3234,600497,驰宏锌锗,资产注入
3235,600507,方大特钢,资产注入
3236,600528,中铁二局,资产注入
3237,600547,山东黄金,资产注入
3238,600572,康恩贝,资产注入
3239,600577,精达股份,资产注入
3240,600582,天地科技,资产注入
3241,600585,海螺水泥,资产注入
3242,600586,金晶科技,资产注入
3243,600611,大众交通,资产注入
3244,600614,鼎立股份,资产注入
3245,600662,强生控股,资产注入
3246,600673,东阳光科,资产注入
3247,600676,交运股份,资产注入
3248,600677,航天通信,资产注入
3249,600690,青岛海尔,资产注入
3250,600708,光明地产,资产注入
3251,600725,*ST云维,资产注入
3252,600726,华电能源,资产注入
3253,600738,兰州民百,资产注入
3254,600787,中储股份,资产注入
3255,600791,京能置业,资产注入
3256,600807,天业股份,资产注入
3257,600811,东方集团,资产注入
3258,600820,隧道股份,资产注入
3259,600831,广电网络,资产注入
3260,600836,界龙实业,资产注入
3261,600855,航天长峰,资产注入
3262,600886,国投电力,资产注入
3263,600896,中海海盛,资产注入
3264,600961,株冶集团,资产注入
3265,600963,岳阳林纸,资产注入
3266,601669,中国电建,资产注入
3267,000400,许继电气,资产注入
3268,000564,西安民生,资产注入
3269,000600,建投能源,资产注入
3270,000608,阳光股份,资产注入
3271,000698,沈阳化工,资产注入
3272,000917,电广传媒,资产注入
3273,002171,楚江新材,资产注入
3274,600059,古越龙山,O2O模式
3275,600122,宏图高科,O2O模式
3276,600138,中青旅,O2O模式
3277,600177,雅戈尔,O2O模式
3278,600251,冠农股份,O2O模式
3279,600280,中央商场,O2O模式
3280,600306,*ST商城,O2O模式
3281,600436,片仔癀,O2O模式
3282,600594,益佰制药,O2O模式
3283,600640,号百控股,O2O模式
3284,600645,中源协和,O2O模式
3285,600729,重庆百货,O2O模式
3286,600757,长江传媒,O2O模式
3287,600827,百联股份,O2O模式
3288,600859,王府井,O2O模式
3289,600978,宜华生活,O2O模式
3290,600998,九州通,O2O模式
3291,601010,文峰股份,O2O模式
3292,601801,皖新传媒,O2O模式
3293,601933,永辉超市,O2O模式
3294,603001,奥康国际,O2O模式
3295,603008,喜临门,O2O模式
3296,603369,今世缘,O2O模式
3297,603558,健盛集团,O2O模式
3298,603898,好莱客,O2O模式
3299,000100,TCL 集团,O2O模式
3300,000759,中百集团,O2O模式
3301,000785,武汉中商,O2O模式
3302,000861,海印股份,O2O模式
3303,000882,华联股份,O2O模式
